Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
2,0,Hộ kinh doanh Hoàng Hải,1,Hoàng Hải,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000057/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/08/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00,203901
2,0,Hộ kinh doanh Hoàng Hải,2,Ngô Hoàng Vinh,Vị trí chuyên môn: bác sĩ điểu trị,,049898/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",07/06/2023,T2: 8:00 -> 20:00; T3: 8:00 -> 20:00; T4: 8:00 -> 20:00; T5: 8:00 -> 20:00; T6: 8:00 -> 20:00; T7: 8:00 -> 20:00,235606
2,1,Bệnh viện Nhân dân 115,1,Phan Văn Báu,Vị trí chuyên môn: Giám đốc Bệnh viện,Việt Nam,000068/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp (chỉ được thực hiện thủ thuật chuyên khoa khi được Sở Y tế thẩm định cho phép).",08/07/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,178310
2,1,Bệnh viện Nhân dân 115,2,Nguyễn Chí Hùng,Vị trí chuyên môn: Bác sĩ điều trị Khoa Tim mạch tổng quát,Việt Nam,0002086/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/11/2012,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,178474
2,1,Bệnh viện Nhân dân 115,3,Nguyễn Tuấn Vũ,Vị trí chuyên môn: Bác sĩ điều trị Khoa Tim mạch can thiệp,,000325/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/10/2014,T2: 07:00 -> 11:00; T3: 07:00 -> 11:00; T4: 07:00 -> 11:00; T5: 07:00 -> 11:00; T6: 07:00 -> 11:00,178642
2,1,Bệnh viện Nhân dân 115,4,Bùi Trọng Nguyễn,Vị trí chuyên môn: Điều dưỡng,Việt Nam,005076/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,178695
2,1,Bệnh viện Nhân dân 115,5,Trần Văn Hiền,Vị trí chuyên môn: Bác sĩ điều trị Khoa Nội thần kinh tổng quát,,0006244/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",15/09/2017,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,178813
2,1,Bệnh viện Nhân dân 115,6,Ngô Thị Ngọc Thanh,Vị trí chuyên môn: Y sĩ Khoa Nhịp tim học,Việt Nam,0005428/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/09/1990,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,178863
2,1,Bệnh viện Nhân dân 115,7,Trần Thanh Vũ,Vị trí chuyên môn: Bác sĩ - Phó trưởng khoa Chẩn đoán hình ảnh,Việt Nam,001218/HCM-CCHN,Chuyên khoa chẩn đoán hình ảnh.,03/04/2003,T2: 7:00 -> 16:30; T3: 7:00 -> 16:30; T4: 7:00 -> 16:30; T5: 7:00 -> 16:30; T6: 7:00 -> 16:30,179581
2,1,Bệnh viện Nhân dân 115,8,Trần Thị Bé Sáu,Vị trí chuyên môn: Điều dưỡng Khoa Ngoại Chấn thương chỉnh hình,,0015271/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/2011,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,179951
2,1,Bệnh viện Nhân dân 115,9,Lê Thị Huyền Thương,Vị trí chuyên môn: Điều dưỡng Khoa Hồi sức tích cực - Chống độc,Việt Nam,0015284/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2005,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,179953
2,1,Bệnh viện Nhân dân 115,10,Trần Phúc Ninh,Vị trí chuyên môn: Kỹ thuật viên Khoa Chẩn đoán hình ảnh,Việt Nam,0015315/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,01/11/2001,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,179975
2,1,Bệnh viện Nhân dân 115,11,Trần Công Huân,Vị trí chuyên môn: Kỹ thuật viên Khoa Chẩn đoán hình ảnh,Việt Nam,0015250/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,14/04/1994,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180113
2,1,Bệnh viện Nhân dân 115,12,Trần Thị Thúy Lan,Vị trí chuyên môn: Bác sĩ điều trị Khoa Chẩn đoán hình ảnh,Việt Nam,0015449/HCM-CCHN,Chuyên khoa chẩn đoán hình ảnh.,01/11/2012,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180433
2,1,Bệnh viện Nhân dân 115,13,Lưu Chí Cẩm,Vị trí chuyên môn: Kỹ thuật y Khoa Chẩn đoán hình ảnh,Việt Nam,0016344/HCM-CCHN,Kỹ thuật viên Chẩn đoán hình ảnh.,01/06/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180908
2,1,Bệnh viện Nhân dân 115,14,Lại Hoàng Chung,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0016347/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180913
2,1,Bệnh viện Nhân dân 115,15,Hồ Thị Hồng Đào,Vị trí chuyên môn: Điều dưỡng khoa Ngoại thần kinh,Việt Nam,0016349/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/09/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180919
2,1,Bệnh viện Nhân dân 115,16,Đoàn Thị Mỹ Hạnh,Vị trí chuyên môn: Điều dưỡng Khoa Bệnh lý mạch máu não,Việt Nam,0016360/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180921
2,1,Bệnh viện Nhân dân 115,17,Phạm Thị Hậu,Vị trí chuyên môn: Phó trưởng phòng Điều dưỡng,Việt Nam,0016361/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/1998,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180924
2,1,Bệnh viện Nhân dân 115,18,Nguyễn Chánh Hoàng,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm Phòng Chỉ đạo tuyến,Việt Nam,0016365/HCM-CCHN,Kỹ thuật viên xét nghiệm.,01/05/2009,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180928
2,1,Bệnh viện Nhân dân 115,19,Đỗ Hồng Minh,Vị trí chuyên môn: Điều dưỡng Khoa Ngoại tổng quát,Việt Nam,0016378/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/07/2005,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180934
2,1,Bệnh viện Nhân dân 115,20,Nguyễn Thị Tuyết Ngà,Vị trí chuyên môn: Điều dưỡng Khoa Bệnh lý mạch máu não,Việt Nam,0016380/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180936
2,1,Bệnh viện Nhân dân 115,21,Nguyễn Thị Ánh Nguyệt,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch tổng quát,Việt Nam,0016386/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,15/03/2018,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180940
2,1,Bệnh viện Nhân dân 115,22,Trần Thị Phương,Vị trí chuyên môn: Điều dưỡng khoa Nội tiêu hóa,Việt Nam,0016391/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2006,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180945
2,1,Bệnh viện Nhân dân 115,23,Đỗ Thị Kim Thúy,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0016404/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/07/2000,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180947
2,1,Bệnh viện Nhân dân 115,24,Châu Thị Mỹ Tiên,Vị trí chuyên môn: Điều dưỡng khoa Nội thần kinh tổng quát,Việt Nam,0016411/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2011,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180951
2,1,Bệnh viện Nhân dân 115,25,Nguyễn Thị Mỹ Duyên,Vị trí chuyên môn: Điều dưỡng khoa Tai mũi họng,Việt Nam,0016355/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/08/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180957
2,1,Bệnh viện Nhân dân 115,26,Nguyễn Ngọc Hà,Vị trí chuyên môn: Điều dưỡng trưởng Khoa Dinh dưỡng,Việt Nam,0016356/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/1998,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180960
2,1,Bệnh viện Nhân dân 115,27,Dương Thị Mỹ Hoa,Vị trí chuyên môn: Phụ trách Điều dưỡng trưởng khoa Tim mạch can thiệp,Việt Nam,0016363/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180968
2,1,Bệnh viện Nhân dân 115,28,Trương Thị Hiền,Vị trí chuyên môn: Điều dưỡng Khoa Ngoại niệu - Ghép thận,Việt Nam,0016447/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/01/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180971
2,1,Bệnh viện Nhân dân 115,29,Trương Thị Ngọc Lan,Vị trí chuyên môn: Điều dưỡng trưởng khoa Nội tiêu hóa,Việt Nam,0016371/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180976
2,1,Bệnh viện Nhân dân 115,30,Nguyễn Thị Tuyết Mai,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch can thiệp,Việt Nam,0016376/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/03/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180982
2,1,Bệnh viện Nhân dân 115,31,Lê Thị Hồng Nga,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch can thiệp,Việt Nam,0016379/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/04/2009,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180986
2,1,Bệnh viện Nhân dân 115,32,Nguyễn Thị Kim Ngọc,Vị trí chuyên môn: Điều dưỡng khoa Nội tiêu hóa,Việt Nam,0016383/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,180990
2,1,Bệnh viện Nhân dân 115,33,Võ Thị Quyền,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0016396/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181004
2,1,Bệnh viện Nhân dân 115,34,Nguyễn Vương Quốc Mỹ Tiên,Vị trí chuyên môn: Kỹ thuật viên Xét nghiệm Phòng Chỉ đạo tuyến,Việt Nam,0016410/HCM-CCHN,Kỹ thuật viên xét nghiệm.,03/03/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181015
2,1,Bệnh viện Nhân dân 115,35,Phùng Thị Xuân Vinh,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0016421/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,02/10/2002,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181022
2,1,Bệnh viện Nhân dân 115,36,Nguyễn Lệ Hằng,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0016357/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,15/06/2001,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181221
2,1,Bệnh viện Nhân dân 115,37,Trần Thị Hạnh,Vị trí chuyên môn: Điều dưỡng phòng Điều dưỡng,Việt Nam,0016359/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181225
2,1,Bệnh viện Nhân dân 115,38,Trần Phúc Hòa,Vị trí chuyên môn: Điều dưỡng Khoa Ngoại niệu - Ghép thận,Việt Nam,0016364/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/05/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181229
2,1,Bệnh viện Nhân dân 115,39,Lê Thị Kim Hoàng,Vị trí chuyên môn: Điều dưỡng khoa Phẫu thuật tim - lồng ngực mạch máu,Việt Nam,0016366/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2008,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181235
2,1,Bệnh viện Nhân dân 115,40,Nguyễn Thị Ngọc Oanh,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch can thiệp,Việt Nam,0016389/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/09/1999,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181260
2,1,Bệnh viện Nhân dân 115,41,Lê Thị Ngọc Quyên,Vị trí chuyên môn: Kỹ thuật y Khoa Giải phẫu bệnh lý,Việt Nam,0016395/HCM-CCHN,Kỹ thuật viên xét nghiệm.,01/11/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181262
2,1,Bệnh viện Nhân dân 115,42,Nguyễn Thị Liễu Thúy,Vị trí chuyên môn: Kỹ thuật viên xét nghiệm Khoa Giải phẫu bệnh lý,Việt Nam,0016405/HCM-CCHN,Kỹ thuật viên xét nghiệm.,01/12/2004,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181269
2,1,Bệnh viện Nhân dân 115,43,Tăng Tiến,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0016412/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181275
2,1,Bệnh viện Nhân dân 115,44,Nguyễn Thị Tươi,Vị trí chuyên môn: Điều dưỡng khoa Nội thần kinh tổng quát,Việt Nam,0016415/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/09/2001,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181278
2,1,Bệnh viện Nhân dân 115,45,Nguyễn Thị Thanh Xuân,Vị trí chuyên môn: Điều dưỡng khoa Tim mạch tổng quát,Việt Nam,0016560/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/02/2010,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181402
2,1,Bệnh viện Nhân dân 115,46,Đoàn Như Thiết,Vị trí chuyên môn: Điều dưỡng Khoa Gây mê hồi sức,Việt Nam,0017231/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/10/2003,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,181794
2,1,Bệnh viện Nhân dân 115,47,Trần Thị Dung,Vị trí chuyên môn: Điều dưỡng khoa Nhịp tim học,Việt Nam,0018057/HCM-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,01/06/2007,T2: 07:00 -> 16:30; T3: 07:00 -> 16:30; T4: 07:00 -> 16:30; T5: 07:00 -> 16:30; T6: 07:00 -> 16:30,182424
